user_id,mood,rank,title
18,mood_happy,22,Wreck-It Ralph
18,mood_happy,23,Smart Guy
18,mood_happy,24,Hercules
18,mood_happy,25,Diary of a Wimpy Kid
18,mood_happy,26,Girl Vs. Monster
18,mood_happy,27,The Rocketeer
18,mood_happy,28,Beezy Bear
18,mood_happy,29,Ferdinand the Bull
18,mood_happy,30,Cars
18,mood_sad,1,Wizards of Waverly Place
18,mood_sad,2,The Straight Story
18,mood_sad,3,Aladdin
18,mood_sad,4,Teen Spirit
18,mood_sad,5,Smart Guy
18,mood_sad,6,Hercules
18,mood_sad,7,Avengers: Endgame
18,mood_sad,8,Diary of a Wimpy Kid
18,mood_sad,9,Brain Games
18,mood_sad,10,Leroy & Stitch
18,mood_sad,11,The Lion King
18,mood_sad,12,Pollyanna
18,mood_sad,13,The Mickey Mouse Club
18,mood_sad,14,The Santa Clause
18,mood_sad,15,Herbie Rides Again
18,mood_sad,16,The Adventures of Huck Finn
18,mood_sad,17,Lilo & Stitch
18,mood_sad,18,Read It and Weep
18,mood_sad,19,Going to the Mat
18,mood_sad,20,I Didn't Do It
18,mood_sad,21,The Hunchback of Notre Dame 2: The Secret of the Bell
18,mood_sad,22,Winnie the Pooh: A Very Merry Pooh Year
18,mood_sad,23,Disney's Doug
18,mood_sad,24,"My Dog, the Thief: Part 1"
18,mood_sad,25,Tom and Huck
18,mood_sad,26,Frankenweenie
18,mood_sad,27,Saving Mr. Banks
18,mood_sad,28,Gotta Kick It Up!
18,mood_sad,29,Cinderella 2: Dreams Come True
18,mood_sad,30,The Little Mermaid
18,mood_bored,1,Iron Man 3
18,mood_bored,2,Wizards of Waverly Place
18,mood_bored,3,"Monsters, Inc."
18,mood_bored,4,Captain America: The First Avenger
18,mood_bored,5,Spider-Man
18,mood_bored,6,Lego Star Wars: The Freemaker Adventures
18,mood_bored,7,Mulan II
18,mood_bored,8,African Cats
18,mood_bored,9,So Weird
18,mood_bored,10,Up
18,mood_bored,11,Mighty Ducks
18,mood_bored,12,Aladdin
18,mood_bored,13,TRON
18,mood_bored,14,Star Wars: Episode V - The Empire Strikes Back
18,mood_bored,15,Phineas and Ferb: Star Wars
18,mood_bored,16,Phil of the Future
18,mood_bored,17,Finding Nemo
18,mood_bored,18,Treasure Island
18,mood_bored,19,Iron Man 2
18,mood_bored,20,The Emperor's New School
18,mood_bored,21,Wreck-It Ralph
18,mood_bored,22,Hercules
18,mood_bored,23,Avengers: Endgame
18,mood_bored,24,Girl Vs. Monster
18,mood_bored,25,The Rocketeer
18,mood_bored,26,Iron Man
18,mood_bored,27,The Prince and the Pauper
18,mood_bored,28,The Incredibles
18,mood_bored,29,Leroy & Stitch
18,mood_bored,30,The Lion King
19,mood_happy,1,Fast Layne
19,mood_happy,2,Big Business
19,mood_happy,3,The Princess Diaries 2: Royal Engagement
19,mood_happy,4,Lou
19,mood_happy,5,Hercules
19,mood_happy,6,10 Things I Hate About You
19,mood_happy,7,The Muppet Christmas Carol
19,mood_happy,8,First Kid
19,mood_happy,9,The Little Mermaid
19,mood_happy,10,Zootopia
19,mood_happy,11,Yellowstone Cubs
19,mood_happy,12,LEGO Star Wars: The Resistance Rises
19,mood_happy,13,Pocahontas
19,mood_happy,14,Iron Man: Armored Adventures
19,mood_happy,15,Lilo & Stitch
19,mood_happy,16,Snow White and the Seven Dwarfs
19,mood_happy,17,I'll Be Home for Christmas
19,mood_happy,18,Star Wars: Forces of Destiny
19,mood_happy,19,Tom and Huck
19,mood_happy,20,Toy Story 3
19,mood_happy,21,The BFG
19,mood_happy,22,Hocus Pocus
19,mood_happy,23,The Brave Little Toaster Goes to Mars
19,mood_happy,24,Melody Time
19,mood_happy,25,Sea Scouts
19,mood_happy,26,Kronk's New Groove
19,mood_happy,27,An Extremely Goofy Movie
19,mood_happy,28,Spinning
19,mood_happy,29,Togo
19,mood_happy,30,Lizzie McGuire
19,mood_sad,1,The Princess Diaries 2: Royal Engagement
19,mood_sad,2,Ruby Bridges
19,mood_sad,3,Hercules
19,mood_sad,4,10 Things I Hate About You
19,mood_sad,5,The Muppet Christmas Carol
19,mood_sad,6,The Little Mermaid
19,mood_sad,7,Pocahontas
19,mood_sad,8,Lilo & Stitch
19,mood_sad,9,Snow White and the Seven Dwarfs
19,mood_sad,10,Tom and Huck
19,mood_sad,11,Miracle at Midnight
19,mood_sad,12,Kronk's New Groove
19,mood_sad,13,Togo
19,mood_sad,14,Lizzie McGuire
19,mood_sad,15,Leroy & Stitch
19,mood_sad,16,The Good Dinosaur
19,mood_sad,17,Atlantis: Milo's Return
19,mood_sad,18,Cloud 9
19,mood_sad,19,Sharpay's Fabulous Adventure
19,mood_sad,20,Once Upon a Mattress
19,mood_sad,21,Wizards of Waverly Place
19,mood_sad,22,Lady and the Tramp
19,mood_sad,23,Those Calloways
19,mood_sad,24,A Goofy Movie
19,mood_sad,25,Star vs. the Forces of Evil
19,mood_sad,26,Full-Court Miracle
19,mood_sad,27,Quints
19,mood_sad,28,The Hunchback of Notre Dame 2: The Secret of the Bell
19,mood_sad,29,Girl Meets World
19,mood_sad,30,The Fox and the Hound
19,mood_bored,1,Doctor Strange
19,mood_bored,2,Hercules
19,mood_bored,3,Zootopia
19,mood_bored,4,LEGO Star Wars: The Resistance Rises
19,mood_bored,5,Pocahontas
19,mood_bored,6,Iron Man: Armored Adventures
19,mood_bored,7,Lilo & Stitch
19,mood_bored,8,Star Wars: Forces of Destiny
19,mood_bored,9,Tom and Huck
19,mood_bored,10,Toy Story 3
19,mood_bored,11,The BFG
19,mood_bored,12,Thor: The Dark World
19,mood_bored,13,The Brave Little Toaster Goes to Mars
19,mood_bored,14,The Mandalorian
19,mood_bored,15,John Carter
19,mood_bored,16,Togo
19,mood_bored,17,Avengers: Age of Ultron
19,mood_bored,18,Star Wars: Episode V - The Empire Strikes Back
19,mood_bored,19,Continent 7: Antarctica
19,mood_bored,20,Leroy & Stitch
19,mood_bored,21,The Good Dinosaur
19,mood_bored,22,Atlantis: Milo's Return
19,mood_bored,23,Black Panther
19,mood_bored,24,Cloud 9
19,mood_bored,25,The Adventures of Spin and Marty
19,mood_bored,26,Wizards of Waverly Place
19,mood_bored,27,Captain America: The First Avenger
19,mood_bored,28,Frozen
19,mood_bored,29,Lady and the Tramp
19,mood_bored,30,A Goofy Movie
20,mood_happy,1,The Absent Minded Professor
20,mood_happy,2,Thor: Ragnarok
20,mood_happy,3,Zenon: The Zequel
20,mood_happy,4,The Emperor's New Groove
20,mood_happy,5,Finding Nemo
20,mood_happy,6,K.C. Undercover
20,mood_happy,7,Jessie
20,mood_happy,8,The Hunchback of Notre Dame
20,mood_happy,9,The Proud Family Movie
20,mood_happy,10,Three Little Pigs
20,mood_happy,11,LEGO Star Wars: The Resistance Rises
20,mood_happy,12,Finding Dory
20,mood_happy,13,Melody Time
20,mood_happy,14,El Materdor
20,mood_happy,15,Ice Age
20,mood_happy,16,Gus
20,mood_happy,17,Iron Man
20,mood_happy,18,Mom's Got a Date with a Vampire
20,mood_happy,19,Auntie Edna
20,mood_happy,20,Tinker Bell and the Lost Treasure
20,mood_happy,21,The Princess and the Frog
20,mood_happy,22,The Emperor's New School
20,mood_happy,23,WALL·E
20,mood_happy,24,Boy Meets World
20,mood_happy,25,The Lion King 2: Simba's Pride
20,mood_happy,26,Muppet Treasure Island
20,mood_happy,27,Mickey Mouse
20,mood_happy,28,Steamboat Willie
20,mood_happy,29,Silver Surfer
20,mood_happy,30,The Lodge
20,mood_sad,1,The Hunchback of Notre Dame
20,mood_sad,2,The Princess and the Frog
20,mood_sad,3,Boy Meets World
20,mood_sad,4,The Lion King 2: Simba's Pride
20,mood_sad,5,Muppet Treasure Island
20,mood_sad,6,Perri
20,mood_sad,7,Bedtime Stories
20,mood_sad,8,Kronk's New Groove
20,mood_sad,9,Aladdin and the King of Thieves
20,mood_sad,10,The Tigger Movie
20,mood_sad,11,Playdate with Destiny
20,mood_sad,12,The Lion King
20,mood_sad,13,Leroy & Stitch
20,mood_sad,14,10 Things I Hate About You
20,mood_sad,15,The Little Mermaid
20,mood_sad,16,Good Luck Charlie
20,mood_sad,17,Remember the Titans
20,mood_sad,18,Darby O'Gill and the Little People
20,mood_sad,19,Jump In!
20,mood_sad,20,Camp Rock 2: The Final Jam
20,mood_sad,21,Lady and the Tramp
20,mood_sad,22,Geek Charming
20,mood_sad,23,Once Upon a Mattress
20,mood_sad,24,The Fox and the Hound
20,mood_sad,25,Davy Crockett and the River Pirates
20,mood_sad,26,Johnny Tsunami
20,mood_sad,27,Cinderella
20,mood_sad,28,Brain Games
20,mood_sad,29,Herbie Goes to Monte Carlo
20,mood_sad,30,The Hunchback of Notre Dame 2: The Secret of the Bell
20,mood_bored,1,The Absent Minded Professor
20,mood_bored,2,Thor: Ragnarok
20,mood_bored,3,Zenon: The Zequel
20,mood_bored,4,The Emperor's New Groove
20,mood_bored,5,Thor
20,mood_bored,6,Finding Nemo
20,mood_bored,7,K.C. Undercover
20,mood_bored,8,Star Wars: Episode II - Attack of the Clones
20,mood_bored,9,The Proud Family Movie
20,mood_bored,10,LEGO Star Wars: The Resistance Rises
20,mood_bored,11,Life Below Zero
20,mood_bored,12,Finding Dory
20,mood_bored,13,El Materdor
20,mood_bored,14,Iron Man 2
20,mood_bored,15,Ice Age
20,mood_bored,16,Pirates of the Caribbean: On Stranger Tides
20,mood_bored,17,Iron Man
20,mood_bored,18,Auntie Edna
20,mood_bored,19,Pirates of the Caribbean: Dead Man's Chest
20,mood_bored,20,Tinker Bell and the Lost Treasure
20,mood_bored,21,The Princess and the Frog
20,mood_bored,22,The Emperor's New School
20,mood_bored,23,WALL·E
20,mood_bored,24,Star Wars: Episode V - The Empire Strikes Back
20,mood_bored,25,The Lion King 2: Simba's Pride
20,mood_bored,26,Muppet Treasure Island
20,mood_bored,27,Star Wars: Episode III - Revenge of the Sith
20,mood_bored,28,Silver Surfer
20,mood_bored,29,The Avengers
20,mood_bored,30,Avengers: Age of Ultron
21,mood_happy,1,WALL·E
21,mood_happy,2,Peter Pan
21,mood_happy,3,Frozen II
21,mood_happy,4,The Lion King
21,mood_happy,5,The Hunchback of Notre Dame 2: The Secret of the Bell
21,mood_happy,6,Lizzie McGuire
21,mood_happy,7,Mater and the Ghostlight
21,mood_happy,8,Frozen
21,mood_happy,9,The Adventures of Ichabod and Mr. Toad
21,mood_happy,10,Up
21,mood_happy,11,"Monsters, Inc."
21,mood_happy,12,The Muppet Christmas Carol
21,mood_happy,13,Guardians of the Galaxy
21,mood_happy,14,The Lion King
21,mood_happy,15,Doc McStuffins
21,mood_happy,16,The Black Cauldron
21,mood_happy,17,The Wise Little Hen
21,mood_happy,18,The Sword in the Stone
21,mood_happy,19,Tangled
21,mood_happy,20,Toy Story 3
21,mood_happy,21,Eight Below
21,mood_happy,22,The Little Mermaid 2: Return to the Sea
21,mood_happy,23,The Cheetah Girls: One World
21,mood_happy,24,Ice Age
21,mood_happy,25,Mom's Got a Date with a Vampire
21,mood_happy,26,Return to Oz
21,mood_happy,27,The Old Mill
21,mood_happy,28,The Princess Diaries 2: Royal Engagement
21,mood_happy,29,The Bears and I
21,mood_happy,30,What is Cheese?
21,mood_sad,1,Ruby Bridges
21,mood_sad,2,Miracle Landing on the Hudson
21,mood_sad,3,Miracle at Midnight
21,mood_sad,4,The Lion King
21,mood_sad,5,The Hunchback of Notre Dame 2: The Secret of the Bell
21,mood_sad,6,Lizzie McGuire
21,mood_sad,7,The Muppet Christmas Carol
21,mood_sad,8,Invincible
21,mood_sad,9,The Lion King
21,mood_sad,10,Tangled
21,mood_sad,11,Eight Below
21,mood_sad,12,The Little Mermaid 2: Return to the Sea
21,mood_sad,13,White Fang
21,mood_sad,14,The Cheetah Girls: One World
21,mood_sad,15,Avengers: Endgame
21,mood_sad,16,The Princess Diaries 2: Royal Engagement
21,mood_sad,17,The Bears and I
21,mood_sad,18,The Tigger Movie
21,mood_sad,19,Cinderella 3: A Twist in Time
21,mood_sad,20,Pocahontas
21,mood_sad,21,Snow White and the Seven Dwarfs
21,mood_sad,22,The Good Dinosaur
21,mood_sad,23,Diary of a Wimpy Kid
21,mood_sad,24,Sharpay's Fabulous Adventure
21,mood_sad,25,Kitbull
21,mood_sad,26,Glory Road
21,mood_sad,27,Boy Meets World
21,mood_sad,28,Beauty and the Beast
21,mood_sad,29,Bambi and the Great Prince of the Forest
21,mood_sad,30,The Suite Life Movie
21,mood_bored,1,WALL·E
21,mood_bored,2,Peter Pan
21,mood_bored,3,Star Wars: Episode IV - A New Hope
21,mood_bored,4,Frozen II
21,mood_bored,5,The Lion King
21,mood_bored,6,The Hunchback of Notre Dame 2: The Secret of the Bell
21,mood_bored,7,Frozen
21,mood_bored,8,Up
21,mood_bored,9,"Monsters, Inc."
21,mood_bored,10,Avengers: Age of Ultron
21,mood_bored,11,TRON
21,mood_bored,12,Guardians of the Galaxy
21,mood_bored,13,Avatar
21,mood_bored,14,The Lion King
21,mood_bored,15,The Black Cauldron
21,mood_bored,16,The Sword in the Stone
21,mood_bored,17,The Avengers
21,mood_bored,18,Tangled
21,mood_bored,19,Toy Story 3
21,mood_bored,20,Eight Below
21,mood_bored,21,White Fang
21,mood_bored,22,Ice Age
21,mood_bored,23,Avengers: Endgame
21,mood_bored,24,Return to Oz
21,mood_bored,25,Thor: The Dark World
21,mood_bored,26,Star Wars: Episode VIII - The Last Jedi
21,mood_bored,27,Pocahontas
21,mood_bored,28,A Bug's Life
21,mood_bored,29,The Good Dinosaur
21,mood_bored,30,Descendants 3
22,mood_happy,1,Fast Layne
22,mood_happy,2,Big Business
22,mood_happy,3,Life-Size 2
22,mood_happy,4,Stuck in the Suburbs
22,mood_happy,5,Pocahontas
22,mood_happy,6,"Monsters, Inc."
22,mood_happy,7,Hercules
22,mood_happy,8,Lizzie McGuire
22,mood_happy,9,Up
22,mood_happy,10,Pollyanna
22,mood_happy,11,Read It and Weep
22,mood_happy,12,Hannah Montana
22,mood_happy,13,Sea Scouts
22,mood_happy,14,The Hunchback of Notre Dame 2: The Secret of the Bell
22,mood_happy,15,Descendants: Wicked World
22,mood_happy,16,What is Reading?
22,mood_happy,17,Tom and Huck
22,mood_happy,18,The New Yoda Chronicles: Clash of the Skywalkers
22,mood_happy,19,Stargirl
22,mood_happy,20,Iron Will
22,mood_happy,21,Prowlers of the Everglades
22,mood_happy,22,Lady and the Tramp
22,mood_happy,23,Wizards of Waverly Place
22,mood_happy,24,The World According to Jeff Goldblum
22,mood_happy,25,Cool Runnings
22,mood_happy,26,Kronk's New Groove
22,mood_happy,27,Star Wars: Forces of Destiny
22,mood_happy,28,An Extremely Goofy Movie
22,mood_happy,29,Return to Halloweentown
22,mood_happy,30,Treasure Island
22,mood_sad,1,Pocahontas
22,mood_sad,2,Miracle at Midnight
22,mood_sad,3,Hercules
22,mood_sad,4,Lizzie McGuire
22,mood_sad,5,Pollyanna
22,mood_sad,6,Read It and Weep
22,mood_sad,7,The Hunchback of Notre Dame 2: The Secret of the Bell
22,mood_sad,8,Tom and Huck
22,mood_sad,9,Stargirl
22,mood_sad,10,Lady and the Tramp
22,mood_sad,11,Wizards of Waverly Place
22,mood_sad,12,Kronk's New Groove
22,mood_sad,13,The Straight Story
22,mood_sad,14,Camp Rock 2: The Final Jam
22,mood_sad,15,"Mickey, Donald, Goofy: The Three Musketeers"
22,mood_sad,16,Davy Crockett: King of the Wild Frontier
22,mood_sad,17,Quints
22,mood_sad,18,The Little Mermaid
22,mood_sad,19,The Princess Bride
22,mood_sad,20,Brain Games
22,mood_sad,21,Tuck Everlasting
22,mood_sad,22,Sharpay's Fabulous Adventure
22,mood_sad,23,I Didn't Do It
22,mood_sad,24,The Secret of the Magic Gourd
22,mood_sad,25,Smart House
22,mood_sad,26,Old Yeller
22,mood_sad,27,Snowglobe
22,mood_sad,28,Perri
22,mood_sad,29,The Princess Diaries 2: Royal Engagement
22,mood_sad,30,The Parent Trap
22,mood_bored,1,Star Wars: Episode V - The Empire Strikes Back
22,mood_bored,2,Pocahontas
22,mood_bored,3,"Monsters, Inc."
22,mood_bored,4,Hercules
22,mood_bored,5,Iron Man 3
22,mood_bored,6,Up
22,mood_bored,7,Pirates of the Caribbean: The Curse of the Black Pearl
22,mood_bored,8,Doctor Strange
22,mood_bored,9,The Hunchback of Notre Dame 2: The Secret of the Bell
22,mood_bored,10,Tom and Huck
22,mood_bored,11,Iron Will
22,mood_bored,12,Lady and the Tramp
22,mood_bored,13,Star Wars: Episode II - Attack of the Clones
22,mood_bored,14,Wizards of Waverly Place
22,mood_bored,15,Cool Runnings
22,mood_bored,16,Star Wars: Episode III - Revenge of the Sith
22,mood_bored,17,Star Wars: Forces of Destiny
22,mood_bored,18,Treasure Island
22,mood_bored,19,"Mickey, Donald, Goofy: The Three Musketeers"
22,mood_bored,20,Davy Crockett: King of the Wild Frontier
22,mood_bored,21,The Princess Bride
22,mood_bored,22,Free Solo
22,mood_bored,23,Star Wars: Episode I - The Phantom Menace
22,mood_bored,24,Smart House
22,mood_bored,25,Old Yeller
22,mood_bored,26,Adventures in Babysitting
22,mood_bored,27,Moana
22,mood_bored,28,Perri
22,mood_bored,29,Rogue One: A Star Wars Story
22,mood_bored,30,The Three Musketeers
23,mood_happy,1,The Hunchback of Notre Dame 2: The Secret of the Bell
23,mood_happy,2,Lizzie McGuire
23,mood_happy,3,WALL·E
23,mood_happy,4,The Princess Diaries 2: Royal Engagement
23,mood_happy,5,The Lion King
23,mood_happy,6,Bambi and the Great Prince of the Forest
23,mood_happy,7,The Parent Trap
23,mood_happy,8,Tangled
23,mood_happy,9,"Monsters, Inc."
23,mood_happy,10,Up
23,mood_happy,11,Disney's Doug
23,mood_happy,12,Hannah Montana: The Movie
23,mood_happy,13,Pocahontas
23,mood_happy,14,Sharpay's Fabulous Adventure
23,mood_happy,15,Finding Nemo
23,mood_happy,16,10 Things I Hate About You
23,mood_happy,17,Guardians of the Galaxy
23,mood_happy,18,Cinderella 2: Dreams Come True
23,mood_happy,19,A Goofy Movie
23,mood_happy,20,Tuck Everlasting
23,mood_happy,21,Beauty and the Beast
23,mood_happy,22,Stargirl
23,mood_happy,23,The Bears and I
23,mood_happy,24,The Secret of the Magic Gourd
23,mood_happy,25,Playdate with Destiny
23,mood_happy,26,Lilo & Stitch
23,mood_happy,27,Fun and Fancy Free
23,mood_happy,28,Pocahontas II: Journey to a New World
23,mood_happy,29,Peter Pan
23,mood_happy,30,Toy Story
23,mood_sad,1,Miracle Landing on the Hudson
23,mood_sad,2,Ruby Bridges
23,mood_sad,3,Miracle at Midnight
23,mood_sad,4,The Hunchback of Notre Dame 2: The Secret of the Bell
23,mood_sad,5,Lizzie McGuire
23,mood_sad,6,The Princess Diaries 2: Royal Engagement
23,mood_sad,7,The Lion King
23,mood_sad,8,Bambi and the Great Prince of the Forest
23,mood_sad,9,The Parent Trap
23,mood_sad,10,Tangled
23,mood_sad,11,Disney's Doug
23,mood_sad,12,Hannah Montana: The Movie
23,mood_sad,13,Pocahontas
23,mood_sad,14,Sharpay's Fabulous Adventure
23,mood_sad,15,10 Things I Hate About You
23,mood_sad,16,Cinderella 2: Dreams Come True
23,mood_sad,17,A Goofy Movie
23,mood_sad,18,Tuck Everlasting
23,mood_sad,19,Beauty and the Beast
23,mood_sad,20,Stargirl
23,mood_sad,21,The Bears and I
23,mood_sad,22,The Secret of the Magic Gourd
23,mood_sad,23,Playdate with Destiny
23,mood_sad,24,Lilo & Stitch
23,mood_sad,25,Avengers: Endgame
23,mood_sad,26,Fun and Fancy Free
23,mood_sad,27,Pocahontas II: Journey to a New World
23,mood_sad,28,The Little Mermaid 2: Return to the Sea
23,mood_sad,29,Invincible
23,mood_sad,30,"Honey, I Blew Up the Kid"
23,mood_bored,1,The Hunchback of Notre Dame 2: The Secret of the Bell
23,mood_bored,2,WALL·E
23,mood_bored,3,The Lion King
23,mood_bored,4,Bambi and the Great Prince of the Forest
23,mood_bored,5,The Parent Trap
23,mood_bored,6,Tangled
23,mood_bored,7,"Monsters, Inc."
23,mood_bored,8,Up
23,mood_bored,9,Pocahontas
23,mood_bored,10,Star Wars: Episode IV - A New Hope
23,mood_bored,11,The Avengers
23,mood_bored,12,Finding Nemo
23,mood_bored,13,Star Wars: Episode V - The Empire Strikes Back
23,mood_bored,14,Thor: The Dark World
23,mood_bored,15,Avatar
23,mood_bored,16,Guardians of the Galaxy
23,mood_bored,17,A Goofy Movie
23,mood_bored,18,Lilo & Stitch
23,mood_bored,19,Avengers: Age of Ultron
23,mood_bored,20,Avengers: Endgame
23,mood_bored,21,Fun and Fancy Free
23,mood_bored,22,Pocahontas II: Journey to a New World
23,mood_bored,23,Peter Pan
23,mood_bored,24,Toy Story
23,mood_bored,25,Doctor Strange
23,mood_bored,26,"Honey, I Blew Up the Kid"
23,mood_bored,27,Frozen II
23,mood_bored,28,The Good Dinosaur
23,mood_bored,29,TRON
23,mood_bored,30,Tom and Huck
24,mood_happy,1,WALL·E
24,mood_happy,2,Zenon: The Zequel
24,mood_happy,3,Boy Meets World
24,mood_happy,4,Snow White and the Seven Dwarfs
24,mood_happy,5,The Princess Diaries 2: Royal Engagement
24,mood_happy,6,Ugly Duckling
24,mood_happy,7,Sister Act 2: Back in the Habit
24,mood_happy,8,Peter Pan
24,mood_happy,9,Doc McStuffins
24,mood_happy,10,X-Men: The Animated Series
24,mood_happy,11,Aladdin and the King of Thieves
24,mood_happy,12,How to Build a Better Boy
24,mood_happy,13,Cool Runnings
24,mood_happy,14,The Game Plan
24,mood_happy,15,The Pied Piper
24,mood_happy,16,National Treasure: Book of Secrets
24,mood_happy,17,Around the World in 80 Days
24,mood_happy,18,The Vanishing Prairie
24,mood_happy,19,Star vs. the Forces of Evil
24,mood_happy,20,Ice Age
24,mood_happy,21,Frozen II
24,mood_happy,22,The Color of Friendship
24,mood_happy,23,Recess: All Growed Down
24,mood_happy,24,Herbie Rides Again
24,mood_happy,25,Aliens of the Deep
24,mood_happy,26,Sanjay's Super Team
24,mood_happy,27,Donald's Golf Game
24,mood_happy,28,The Muppet Christmas Carol
24,mood_happy,29,X-Men: Evolution
24,mood_happy,30,Brother Bear
24,mood_sad,1,Ruby Bridges
24,mood_sad,2,Miracle Landing on the Hudson
24,mood_sad,3,Miracle at Midnight
24,mood_sad,4,Boy Meets World
24,mood_sad,5,Glory Road
24,mood_sad,6,Snow White and the Seven Dwarfs
24,mood_sad,7,The Princess Diaries 2: Royal Engagement
24,mood_sad,8,White Fang
24,mood_sad,9,Aladdin and the King of Thieves
24,mood_sad,10,Star vs. the Forces of Evil
24,mood_sad,11,The Color of Friendship
24,mood_sad,12,Herbie Rides Again
24,mood_sad,13,The Muppet Christmas Carol
24,mood_sad,14,X-Men: Evolution
24,mood_sad,15,Horse Sense
24,mood_sad,16,"Good Luck Charlie, It's Christmas!"
24,mood_sad,17,Smart House
24,mood_sad,18,Millions
24,mood_sad,19,Tuck Everlasting
24,mood_sad,20,The Cheetah Girls: One World
24,mood_sad,21,The Young Black Stallion
24,mood_sad,22,The Bears and I
24,mood_sad,23,Cinderella 3: A Twist in Time
24,mood_sad,24,Cow Belles
24,mood_sad,25,Eight Below
24,mood_sad,26,Double Teamed
24,mood_sad,27,12 Dates of Christmas
24,mood_sad,28,Jump In!
24,mood_sad,29,The Hunchback of Notre Dame 2: The Secret of the Bell
24,mood_sad,30,The Lion King
24,mood_bored,1,TRON
24,mood_bored,2,WALL·E
24,mood_bored,3,Zenon: The Zequel
24,mood_bored,4,Star Wars: Episode VIII - The Last Jedi
24,mood_bored,5,Peter Pan
24,mood_bored,6,White Fang
24,mood_bored,7,Avatar
24,mood_bored,8,X-Men: The Animated Series
24,mood_bored,9,Aladdin and the King of Thieves
24,mood_bored,10,How to Build a Better Boy
24,mood_bored,11,Cool Runnings
24,mood_bored,12,National Treasure: Book of Secrets
24,mood_bored,13,Around the World in 80 Days
24,mood_bored,14,Avengers: Age of Ultron
24,mood_bored,15,Star vs. the Forces of Evil
24,mood_bored,16,Ice Age
24,mood_bored,17,Frozen II
24,mood_bored,18,Sanjay's Super Team
24,mood_bored,19,X-Men: Evolution
24,mood_bored,20,Brother Bear
24,mood_bored,21,Star Wars: Episode I - The Phantom Menace
24,mood_bored,22,Smart House
24,mood_bored,23,Captain America: The Winter Soldier
24,mood_bored,24,Alice in Wonderland
24,mood_bored,25,Star Wars: Episode IV - A New Hope
24,mood_bored,26,The Fox and the Hound 2
24,mood_bored,27,Toy Story 4
24,mood_bored,28,The Young Black Stallion
24,mood_bored,29,Continent 7: Antarctica
24,mood_bored,30,Star Wars: Forces of Destiny
25,mood_happy,1,The Lion King
25,mood_happy,2,Guardians of the Galaxy
25,mood_happy,3,Toy Story
25,mood_happy,4,"Monsters, Inc."
25,mood_happy,5,Beauty and the Beast
25,mood_happy,6,Tangled
25,mood_happy,7,Finding Nemo
25,mood_happy,8,Frozen
25,mood_happy,9,Up
25,mood_happy,10,Ratatouille
25,mood_happy,11,Toy Story 3
25,mood_happy,12,Inside Out
25,mood_happy,13,Aladdin
25,mood_happy,14,WALL·E
25,mood_happy,15,The Incredibles
25,mood_happy,16,The Little Mermaid
25,mood_happy,17,Hercules
25,mood_happy,18,10 Things I Hate About You
25,mood_happy,19,The Hunchback of Notre Dame
25,mood_happy,20,Snow White and the Seven Dwarfs
25,mood_happy,21,Pocahontas
25,mood_happy,22,Thor: Ragnarok
25,mood_happy,23,Cinderella
25,mood_happy,24,Toy Story 2
25,mood_happy,25,Sleeping Beauty
25,mood_happy,26,Aladdin
25,mood_happy,27,The Princess and the Frog
25,mood_happy,28,The Nightmare Before Christmas
25,mood_happy,29,The Princess Bride
25,mood_happy,30,Moana
25,mood_sad,1,The Lion King
25,mood_sad,2,Beauty and the Beast
25,mood_sad,3,Tangled
25,mood_sad,4,Ratatouille
25,mood_sad,5,Inside Out
25,mood_sad,6,Aladdin
25,mood_sad,7,Avengers: Endgame
25,mood_sad,8,The Little Mermaid
25,mood_sad,9,Hercules
25,mood_sad,10,10 Things I Hate About You
25,mood_sad,11,The Hunchback of Notre Dame
25,mood_sad,12,Snow White and the Seven Dwarfs
25,mood_sad,13,Pocahontas
25,mood_sad,14,Cinderella
25,mood_sad,15,Sleeping Beauty
25,mood_sad,16,Aladdin
25,mood_sad,17,The Princess and the Frog
25,mood_sad,18,Willow
25,mood_sad,19,The Princess Bride
25,mood_sad,20,The Hunchback of Notre Dame 2: The Secret of the Bell
25,mood_sad,21,Belle's Magical World
25,mood_sad,22,Cinderella 3: A Twist in Time
25,mood_sad,23,Fun and Fancy Free
25,mood_sad,24,The Lion King 2: Simba's Pride
25,mood_sad,25,Aladdin and the King of Thieves
25,mood_sad,26,Aladdin and the Return of Jafar
25,mood_sad,27,Thumbelina
25,mood_sad,28,Pocahontas II: Journey to a New World
25,mood_sad,29,Babes in Toyland
25,mood_sad,30,Muppet Treasure Island
25,mood_bored,1,Star Wars: Episode IV - A New Hope
25,mood_bored,2,The Lion King
25,mood_bored,3,The Avengers
25,mood_bored,4,Pirates of the Caribbean: The Curse of the Black Pearl
25,mood_bored,5,Star Wars: Episode V - The Empire Strikes Back
25,mood_bored,6,Avatar
25,mood_bored,7,Guardians of the Galaxy
25,mood_bored,8,Toy Story
25,mood_bored,9,Star Wars: Episode VI - Return of the Jedi
25,mood_bored,10,"Monsters, Inc."
25,mood_bored,11,Thor
25,mood_bored,12,Tangled
25,mood_bored,13,Finding Nemo
25,mood_bored,14,Frozen
25,mood_bored,15,Up
25,mood_bored,16,Ratatouille
25,mood_bored,17,Toy Story 3
25,mood_bored,18,Inside Out
25,mood_bored,19,Aladdin
25,mood_bored,20,Iron Man
25,mood_bored,21,Pirates of the Caribbean: Dead Man's Chest
